age,ai_confidence,ai_prediction,ai_shown,big5_agreeableness,big5_conscientiousness,big5_extraversion,big5_neuroticism,big5_open_mindedness,big5_timestamp,confidence,created_at,current_phase,experience_level,facet_aesthetic_sensitivity,facet_anxiety,facet_assertiveness,facet_compassion,facet_creative_imagination,facet_depression,facet_emotional_volatility,facet_energy_level,facet_intellectual_curiosity,facet_organization,facet_productiveness,facet_respectfulness,facet_responsibility,facet_sociability,facet_trust,final_confidence,final_decision,gender,ground_truth_binary,ground_truth_raw,healthcare_qualification,initial_confidence,initial_decision,iq_completed_at,iq_score,iq_time_remaining,participant_id,phase1_completed_at,phase1_video_watched,phase2_completed_at,residence,reverted_decision,school,symptom1,symptom2,treatment_group,trial_duration,trial_end_time,trial_id,trial_image,trial_image_name,trial_original_image_name,trial_start_time,user_id
16,0.79,1,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,1,2,none,,0,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,30.094,1770286583948,trial_45,9142551R.png,37.png,9142551R.png,1770286553854,0-X359Q
16,0.9948,1,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,1,3,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,2.512,1770286586764,trial_46,9113018R.png,2.png,9113018R.png,1770286584252,0-X359Q
16,0.5749,1,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,1,2,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,4.801,1770286591860,trial_47,9797850R.png,32.png,9797850R.png,1770286587059,0-X359Q
16,0.1582,0,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,1,2,none,,0,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,2.252,1770286594388,trial_48,9466142R.png,5.png,9466142R.png,1770286592136,0-X359Q
16,0.5533,0,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,0,0,none,,0,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,3.114,1770286597788,trial_49,9261557L.png,23.png,9261557L.png,1770286594674,0-X359Q
16,0.6423,0,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,0,0,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,4.843,1770286375374,trial_5,9143031L.png,4.png,9143031L.png,1770286370531,0-X359Q
16,0.2252,0,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,0,0,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,22.483,1770286620653,trial_50,9097360L.png,1.png,9097360L.png,1770286598170,0-X359Q
16,0.0426,1,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,0,0,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,3.636,1770286379318,trial_6,9360243L.png,50.png,9360243L.png,1770286375682,0-X359Q
16,0.9867,1,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,1,3,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,2.4,1770286382014,trial_7,9267247L.png,38.png,9267247L.png,1770286379614,0-X359Q
16,0.8137,0,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,1,3,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,3.941,1770286386310,trial_8,9046206L.png,29.png,9046206L.png,1770286382369,0-X359Q
16,0.329,0,False,2.75,2.83,4.58,4.25,4.92,1770285978176,7,2026-02-05T10:01:26.833000+00:00,phase1_completed,none,5,4.5,4.75,2.75,4.75,3.75,4.5,4.5,5,2.75,3,2.5,2.75,4.5,3,,,female,0,0,none,,1,1770286190415,0,393,0-X359Q,1770286620818,True,,city,,secondary,,,0,2.644,1770286389326,trial_9,9043461R.png,9.png,9043461R.png,1770286386682,0-X359Q
16,0.0923,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,9.226,1770286408488,trial_1,9305336L.png,12.png,9305336L.png,1770286399262,0-XTEVM
16,0.7641,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.729,1770286462976,trial_10,9667180L.png,35.png,9667180L.png,1770286460247,0-XTEVM
16,0.4814,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,6.683,1770286469984,trial_11,9645608L.png,43.png,9645608L.png,1770286463301,0-XTEVM
16,0.8842,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,4.515,1770286474864,trial_12,9304828L.png,46.png,9304828L.png,1770286470349,0-XTEVM
16,0.5749,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.588,1770286478784,trial_13,9797850R.png,32.png,9797850R.png,1770286475196,0-XTEVM
16,0.5424,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,15.139,1770286494280,trial_14,9648224L.png,44.png,9648224L.png,1770286479141,0-XTEVM
16,0.9663,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.286,1770286496960,trial_15,9056326L.png,19.png,9056326L.png,1770286494674,0-XTEVM
16,0.584,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.795,1770286501088,trial_16,9598675R.png,27.png,9598675R.png,1770286497293,0-XTEVM
16,0.9948,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.893,1770286504336,trial_17,9113018R.png,2.png,9113018R.png,1770286501443,0-XTEVM
16,0.5823,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,4,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.098,1770286507784,trial_18,9008884R.png,20.png,9008884R.png,1770286504686,0-XTEVM
16,0.6057,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,4.906,1770286513048,trial_19,9606955R.png,11.png,9606955R.png,1770286508142,0-XTEVM
16,0.916,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,7.162,1770286416128,trial_2,9862321L.png,17.png,9862321L.png,1770286408966,0-XTEVM
16,0.9329,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.595,1770286515992,trial_20,9075939L.png,16.png,9075939L.png,1770286513397,0-XTEVM
16,0.9843,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,3,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,31.635,1770286547976,trial_21,9322109R.png,14.png,9322109R.png,1770286516341,0-XTEVM
16,0.9625,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.869,1770286551224,trial_22,9037494R.png,31.png,9037494R.png,1770286548355,0-XTEVM
16,0.8846,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,6.092,1770286557680,trial_23,9998089R.png,24.png,9998089R.png,1770286551588,0-XTEVM
16,0.5639,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,3,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,7.755,1770286565792,trial_24,9100699L.png,48.png,9100699L.png,1770286558037,0-XTEVM
16,0.6514,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,11.471,1770286577633,trial_25,9448315L.png,28.png,9448315L.png,1770286566162,0-XTEVM
16,0.5532,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,4.196,1770286582168,trial_26,9043461L.png,34.png,9043461L.png,1770286577972,0-XTEVM
16,0.4903,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,4,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.169,1770286584704,trial_27,9311154L.png,39.png,9311154L.png,1770286582535,0-XTEVM
16,0.0389,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,8.012,1770286593080,trial_28,9911788L.png,10.png,9911788L.png,1770286585068,0-XTEVM
16,0.8646,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.169,1770286595640,trial_29,9719890R.png,25.png,9719890R.png,1770286593471,0-XTEVM
16,0.8107,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,7.617,1770286424104,trial_3,9870268R.png,26.png,9870268R.png,1770286416487,0-XTEVM
16,0.8986,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,10.542,1770286606640,trial_30,9683886R.png,22.png,9683886R.png,1770286596098,0-XTEVM
16,0.8517,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.467,1770286609464,trial_31,9810475L.png,13.png,9810475L.png,1770286606997,0-XTEVM
16,0.9124,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.137,1770286611952,trial_32,9717450L.png,40.png,9717450L.png,1770286609815,0-XTEVM
16,0.5825,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,1.728,1770286614009,trial_33,9626432R.png,15.png,9626432R.png,1770286612281,0-XTEVM
16,0.7533,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.979,1770286618336,trial_34,9166468R.png,18.png,9166468R.png,1770286614357,0-XTEVM
16,0.2252,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,4.146,1770286622920,trial_35,9097360L.png,1.png,9097360L.png,1770286618774,0-XTEVM
16,0.0426,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,4.043,1770286627304,trial_36,9360243L.png,50.png,9360243L.png,1770286623261,0-XTEVM
16,0.9867,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.083,1770286630752,trial_37,9267247L.png,38.png,9267247L.png,1770286627669,0-XTEVM
16,0.5533,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,4.599,1770286635744,trial_38,9261557L.png,23.png,9261557L.png,1770286631145,0-XTEVM
16,0.9974,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.634,1770286638744,trial_39,9271965R.png,47.png,9271965R.png,1770286636110,0-XTEVM
16,0.0496,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.499,1770286427936,trial_4,9023935L.png,41.png,9023935L.png,1770286424437,0-XTEVM
16,0.0818,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,4,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,9.159,1770286648304,trial_40,9397988L.png,42.png,9397988L.png,1770286639145,0-XTEVM
16,0.1582,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,3,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.624,1770286652281,trial_41,9466142R.png,5.png,9466142R.png,1770286648657,0-XTEVM
16,0.645,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.714,1770286655376,trial_42,9480211R.png,3.png,9480211R.png,1770286652662,0-XTEVM
16,0.8709,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.016,1770286657856,trial_43,9354156R.png,6.png,9354156R.png,1770286655840,0-XTEVM
16,0.329,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,4,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,23.891,1770286682192,trial_44,9043461R.png,9.png,9043461R.png,1770286658301,0-XTEVM
16,0.3014,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,7.489,1770286690056,trial_45,9299531R.png,36.png,9299531R.png,1770286682567,0-XTEVM
16,0.4633,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.041,1770286693488,trial_46,9140556L.png,7.png,9140556L.png,1770286690447,0-XTEVM
16,0.8162,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.979,1770286696824,trial_47,9253225L.png,21.png,9253225L.png,1770286693845,0-XTEVM
16,0.9095,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,1.764,1770286698984,trial_48,9534110L.png,49.png,9534110L.png,1770286697220,0-XTEVM
16,0.6423,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,5,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.648,1770286702984,trial_49,9143031L.png,4.png,9143031L.png,1770286699336,0-XTEVM
16,0.79,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,3,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,2,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,11.988,1770286440320,trial_5,9142551R.png,37.png,9142551R.png,1770286428332,0-XTEVM
16,0.8137,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,6,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,1,3,none,,1,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,2.937,1770286706288,trial_50,9046206L.png,29.png,9046206L.png,1770286703351,0-XTEVM
16,0.401,0,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,3.58,1770286444280,trial_6,9035779L.png,45.png,9035779L.png,1770286440700,0-XTEVM
16,0.2577,1,False,2.33,4.17,3.42,2.75,3.75,1770286124275,7,2026-02-05T09:59:08.008000+00:00,phase1_completed,none,1.5,2.5,3.75,2,5,3,2.75,3.5,4.75,4.5,4.25,2.75,3.75,3,2.25,,,male,0,0,none,,0,1770286250353,0,477,0-XTEVM,1770286706493,True,,city,,secondary,,,0,7.887,1770286452513,trial_7,9827858L.png,8.png,9827858L.png,1770286444626,0-XTEVM
